Disciplina,Periodo,Registro,Sexo,Programa
"CAP242 - Metodologia Científica em Computação Aplicada",202301,364879/2023,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202301,627876/2023,Masculino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202301,680842/2022,Feminino,PGCAP
"CAP242 - Metodologia Científica em Computação Aplicada",202301,738890/2023,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200303,30783/2002,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200303,39365/2003,Feminino,PGCAP
"CAP254 - Otimização Combinatória",200303,44636/2002,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200303,45527/2003,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200303,46698/2003,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200303,57215/2003,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200303,57401/2003,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200303,57746/2003,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200303,63312/2003,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200303,63428/2003,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200303,63878/2003,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200403,44512/2004,Feminino,PGCAP
"CAP254 - Otimização Combinatória",200403,45233/2002,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200403,45233/2005,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200403,45543/2002,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200403,45624/2002,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200403,56057/2004,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200403,61875/2003,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200403,66583/2004,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200403,66826/2004,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200403,66834/2004,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200403,67024/2004,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200403,67032/2004,Feminino,PGCAP
"CAP254 - Otimização Combinatória",200403,67083/2004,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200403,74896/2004,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200403,74985/2004,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200503,38458/2005,Feminino,PGCAP
"CAP254 - Otimização Combinatória",200503,63134/2005,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200503,75159/2004,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200503,79073/2005,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200503,79081/2005,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200503,81957/2005,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200503,84638/2005,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200503,85251/2005,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200503,85251/2008,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200503,85448/2005,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200503,85448/2006,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200603,82201/2006,Feminino,PGCAP
"CAP254 - Otimização Combinatória",200603,93971/2006,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200603,94994/2006,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200603,100242/2006,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200603,100978/2006,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200703,39217/2007,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200703,39233/2007,Feminino,PGCAP
"CAP254 - Otimização Combinatória",200703,43362/2007,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200703,61719/2007,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200703,67563/2007,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200703,74039/2004,Feminino,ISOLADA
"CAP254 - Otimização Combinatória",200703,86592/2006,Feminino,ISOLADA
"CAP254 - Otimização Combinatória",200703,100668/2006,Feminino,ISOLADA
"CAP254 - Otimização Combinatória",200703,101923/2007,Feminino,PGCAP
"CAP254 - Otimização Combinatória",200703,102172/2007,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200703,102199/2007,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200703,102245/2007,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200703,103101/2007,Feminino,ISOLADA
"CAP254 - Otimização Combinatória",200703,104035/2007,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200703,105007/2007,Feminino,ISOLADA
"CAP254 - Otimização Combinatória",200803,81981/2008,Feminino,PGCAP
"CAP254 - Otimização Combinatória",200803,102245/2008,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200803,105295/2008,Feminino,PGETE
"CAP254 - Otimização Combinatória",200803,105988/2008,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200803,105996/2008,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200803,106364/2008,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200803,106615/2008,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200803,106992/2008,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200803,107026/2008,Feminino,ISOLADA
"CAP254 - Otimização Combinatória",200803,107387/2008,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,36463/1999,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,44482/2009,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200903,62324/2003,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,93882/2009,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200903,93904/2009,Feminino,PGCAP
"CAP254 - Otimização Combinatória",200903,107107/2008,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,110035/2009,Feminino,PGCAP
"CAP254 - Otimização Combinatória",200903,110051/2009,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200903,110116/2009,Masculino,PGCAP
"CAP254 - Otimização Combinatória",200903,111449/2009,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,111570/2009,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,111775/2009,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,112208/2009,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,112216/2009,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,112259/2009,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,112267/2009,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,112275/2009,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,112283/2009,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",200903,112283/2011,Masculino,PGCAP
"CAP254 - Otimização Combinatória",201003,106453/2008,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",201003,112445/2010,Masculino,PGCAP
"CAP254 - Otimização Combinatória",201003,114731/2010,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",201003,114766/2010,Feminino,ISOLADA
"CAP254 - Otimização Combinatória",201003,115444/2010,Feminino,ISOLADA
"CAP254 - Otimização Combinatória",201103,44628/2011,Feminino,PGCAP
"CAP254 - Otimização Combinatória",201103,86088/2011,Feminino,ISOLADA
"CAP254 - Otimização Combinatória",201103,110086/2011,Masculino,PGCAP
"CAP254 - Otimização Combinatória",201103,114804/2010,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",201103,116319/2011,Feminino,PGCAP
"CAP254 - Otimização Combinatória",201103,119849/2011,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",201203,121215/2012,Masculino,PGCAP
"CAP254 - Otimização Combinatória",201303,129283/2013,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",201303,129291/2013,Feminino,ISOLADA
"CAP254 - Otimização Combinatória",201303,129348/2013,Masculino,ISOLADA
"CAP254 - Otimização Combinatória",201603,136751/2016,Masculino,PGCAP
"CAP254 - Otimização Combinatória",201703,116300/2015,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200301,18228/2002,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200301,18228/2004,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,18694/2003,Feminino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,25976/2002,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200301,30511/2003,Feminino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,39225/2003,Feminino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,44636/2002,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,45217/2002,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200301,45896/2002,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200301,46612/2003,Feminino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,46620/2003,Feminino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,46639/2003,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,46655/2003,Feminino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,46663/2003,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,46671/2003,Feminino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,57193/2003,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,57207/2003,Feminino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,57215/2003,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,57258/2003,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,57320/2003,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,57347/2003,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,57371/2003,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,60941/2003,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200301,61530/2003,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200301,62014/2003,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200301,62014/2004,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,62057/2003,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200301,62197/2003,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200301,66893/2000,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200301,97950/2003,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,18244/2002,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,40029/2001,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,44695/2002,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,45217/2004,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200401,45438/2002,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,45497/2004,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200401,57258/2003,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200401,60844/2003,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,61786/2004,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200401,62065/2003,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,67288/2004,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200401,68187/2004,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,68195/2004,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,68241/2004,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,68284/2004,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,71331/2003,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,72796/2004,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,73636/2004,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,73741/2004,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,73881/2004,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,73989/2004,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,74020/2004,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,74446/2004,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,74462/2004,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,74551/2004,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,74802/2004,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200401,75183/2004,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,39268/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,39403/2005,Feminino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200501,45454/2002,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,50792/2003,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,65250/2004,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,74918/2004,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,76244/2004,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,82112/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,82201/2005,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,82201/2006,Feminino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200501,82252/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,82333/2005,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,82783/2005,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,82783/2006,Feminino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200501,83038/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,83321/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,83364/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,83380/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,83410/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,83526/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,83674/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,83933/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,84034/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,84093/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200501,84212/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200601,31305/1999,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200601,38458/2005,Feminino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200601,38766/2006,Masculino,PGETE
"CAP258 - Redes de Comunicação de Dados",200601,44741/2003,Feminino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200601,44741/2008,Feminino,PGETE
"CAP258 - Redes de Comunicação de Dados",200601,62359/2003,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200601,65846/2003,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200601,66095/2004,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200601,73776/2006,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200601,78735/2006,Masculino,PGCAP
"CAP258 - Redes de Comunicação de Dados",200601,82252/2005,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200601,100188/2006,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200601,100196/2006,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200601,100218/2006,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200601,100323/2006,Masculino,ISOLADA
"CAP258 - Redes de Comunicação de Dados",200601,100420/2006,Masculino,ISOLADA
"CAP259 - Simulação de Sistemas",200301,13293/2002,Feminino,PGCAP
"CAP259 - Simulação de Sistemas",200301,30511/2003,Feminino,PGCAP
"CAP259 - Simulação de Sistemas",200301,45179/2002,Feminino,ISOLADA
"CAP259 - Simulação de Sistemas",200301,45179/2004,Feminino,PGCAP
"CAP259 - Simulação de Sistemas",200301,45276/2003,Masculino,PGCAP
"CAP259 - Simulação de Sistemas",200301,45454/2002,Feminino,ISOLADA
"CAP259 - Simulação de Sistemas",200301,45853/2003,Masculino,PGCAP
"CAP259 - Simulação de Sistemas",200301,46612/2003,Feminino,PGCAP
"CAP259 - Simulação de Sistemas",200301,46620/2003,Feminino,PGCAP
"CAP259 - Simulação de Sistemas",200301,46655/2003,Feminino,PGCAP
"CAP259 - Simulação de Sistemas",200301,46663/2003,Masculino,PGCAP
"CAP259 - Simulação de Sistemas",200301,46671/2003,Feminino,PGCAP
"CAP259 - Simulação de Sistemas",200301,46728/2003,Feminino,PGCAP
"CAP259 - Simulação de Sistemas",200301,50458/2002,Masculino,PGCAP
"CAP259 - Simulação de Sistemas",200301,57258/2003,Masculino,PGCAP
"CAP259 - Simulação de Sistemas",200301,57401/2003,Masculino,PGCAP
"CAP259 - Simulação de Sistemas",200301,60917/2003,Masculino,ISOLADA
"CAP259 - Simulação de Sistemas",200301,61786/2003,Masculino,ISOLADA
"CAP259 - Simulação de Sistemas",200301,61786/2004,Masculino,PGCAP
"CAP259 - Simulação de Sistemas",200301,61816/2003,Masculino,ISOLADA
"CAP259 - Simulação de Sistemas",200301,61816/2004,Masculino,PGCAP
"CAP259 - Simulação de Sistemas",200401,37680/2003,Masculino,PGCAP
"CAP259 - Simulação de Sistemas",200401,39365/2003,Feminino,PGCAP
"CAP259 - Simulação de Sistemas",200401,45497/2004,Masculino,PGCAP
"CAP259 - Simulação de Sistemas",200401,45527/2003,Masculino,PGCAP
